,Spectra,Z
0,8240-9102,0.143018
1,8996-12701,0.0272582
2,11872-12705,0.06646762
3,8241-9101,0.0590158
4,9034-9102,0.0654649
5,12068-6102,0.05659264
6,8144-6104,0.0807752
7,9024-12701,0.088341
8,8328-6102,0.065442
9,8259-12701,0.0196167
10,8158-6103,0.0659973
11,10502-6103,0.0267448
12,11953-6104,0.053630747
13,12684-3702,0.09116939
14,11868-9101,0.03443762
15,8085-12705,0.0402513
16,9042-9101,0.0721096
17,11984-9101,0.04612039
18,11968-6104,0.047518775
19,9094-6101,0.0315587
20,8263-9102,0.0482156
21,8600-12702,0.0605524
22,9182-9101,0.0665685
23,9497-6104,0.0921547
24,11750-6104,0.05767491
25,11980-9101,0.056954246
